Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-11-18 00:00:00,218.23499588012683,3,67.7699966430664,2,84.37000274658203,0,48.970001220703125,0,41.810001373291016,0,86.0,3,74.0999984741211,4,52.43999862670898,0,49.38999938964844,0,21.440000534057617,0,23.18000030517578,3,79.13999938964844,1259.7649794006347
2014-11-19 00:00:00,218.23499588012683,3,67.4800033569336,2,84.23999786376953,0,48.90999984741211,0,41.88999938964844,0,85.80000305175781,3,73.83999633789062,4,52.38999938964844,0,49.310001373291016,0,21.32999992370605,0,22.899999618530277,3,78.43000030517578,1255.5249891662597
2014-11-20 00:00:00,218.23499588012683,3,67.43000030517578,2,84.44000244140625,0,48.7400016784668,0,41.81999969482422,0,86.0,3,74.04000091552734,4,52.5,0,49.36000061035156,0,21.51000022888184,0,23.1200008392334,3,78.69000244140625,1257.5950117492675
2014-11-21 00:00:00,218.23499588012683,3,67.80000305175781,2,84.80000305175781,0,49.34999847412109,0,43.11000061035156,0,86.20999908447266,3,74.47000122070312,4,52.560001373291016,0,49.40999984741211,0,21.739999771118164,0,23.239999771118164,3,79.18000030517578,1262.4250212097168
2014-11-24 00:00:00,218.23499588012683,3,68.13999938964844,2,84.91000366210938,0,49.41999816894531,0,42.77999877929688,0,86.22000122070312,3,74.58999633789062,4,52.540000915527344,0,49.40999984741211,0,21.549999237060547,0,23.18000030517578,3,79.45999908447266,1264.7849913024902
2014-11-25 00:00:00,218.23499588012683,3,68.25,2,84.81999969482422,0,49.470001220703125,0,42.5,0,86.58000183105469,3,75.12000274658203,4,52.70000076293945,0,49.380001068115234,0,21.450000762939453,0,23.239999771118164,3,79.5999984741211,1267.5850019836425
2014-11-26 00:00:00,218.23499588012683,3,68.7300033569336,2,85.0199966430664,0,49.709999084472656,0,42.93999862670898,0,86.7300033569336,3,75.33999633789062,4,52.75,0,49.38999938964844,0,21.399999618530277,0,23.200000762939453,3,80.37000274658203,1272.5949964904785
2014-11-28 00:00:00,218.23499588012683,3,68.8499984741211,2,84.69999694824219,0,49.18000030517578,0,42.16999816894531,0,86.91999816894531,3,75.79000091552734,4,52.77000045776367,0,49.33000183105469,0,20.420000076293945,0,22.57999992370605,3,80.56999969482422,1274.344988861084
2014-12-01 00:00:00,183.86499313354477,3,68.37000274658203,3,84.37999725341797,0,48.93999862670898,0,41.400001525878906,0,86.33999633789062,3,75.37000274658203,4,52.77999877929688,0,49.29999923706055,0,20.84000015258789,0,23.5,3,80.37000274658203,1320.4550047302246
2014-12-02 00:00:00,184.72099313354477,3,68.81999969482422,3,84.9800033569336,0,49.040000915527344,0,41.380001068115234,0,86.0,3,74.58000183105469,4,52.66999816894531,0,49.20000076293945,0,20.399999618530277,0,23.21999931335449,3,80.87000274658203,1323.1510086975095
2014-12-03 00:00:00,184.72099313354477,3,68.94999694824219,3,85.2699966430664,0,49.040000915527344,0,41.59000015258789,0,86.01000213623047,3,74.83999633789062,4,52.68000030517578,0,49.15999984741211,0,20.280000686645508,0,23.440000534057617,3,80.79000091552734,1324.9909668884275
2014-12-04 00:00:00,184.72099313354477,3,68.9800033569336,3,85.20999908447266,0,48.88999938964844,0,41.540000915527344,0,86.23999786376953,3,75.47000122070312,4,52.650001525878906,0,49.18000030517578,0,20.21999931335449,0,23.34000015258789,3,81.0,1327.3010102233884
2014-12-05 00:00:00,184.72099313354477,3,69.20999908447266,3,85.43000030517578,0,48.93000030517578,0,41.5099983215332,0,85.95999908447266,3,75.12999725341797,4,52.47999954223633,0,49.02000045776367,0,20.170000076293945,0,23.07999992370605,3,80.58999633789062,1325.720970245361
2014-12-08 00:00:00,184.72099313354477,3,68.97000122070312,3,84.95999908447266,0,48.400001525878906,0,40.84000015258789,0,86.02999877929688,3,75.87999725341797,4,52.560001373291016,0,48.97999954223633,0,19.81999969482422,0,23.31999969482422,3,81.0999984741211,1327.6909867248532
2014-12-09 00:00:00,184.72099313354477,3,68.94999694824219,3,84.73999786376953,0,48.15999984741211,0,40.380001068115234,0,86.19000244140625,3,76.2300033569336,4,52.65999984741211,0,48.9900016784668,0,19.959999084472656,0,23.799999237060547,3,81.47000122070312,1329.5309906921384
2014-12-10 00:00:00,184.72099313354477,3,67.91000366210938,3,83.33999633789062,0,47.43999862670898,0,39.79999923706055,0,86.27999877929688,3,76.79000091552734,4,52.810001373291016,0,49.02999877929688,0,19.649999618530277,0,23.76000022888184,3,81.38999938964844,1324.250999542236
2014-12-11 00:00:00,184.72099313354477,3,68.27999877929688,3,83.7699966430664,0,47.33000183105469,0,39.43000030517578,0,86.08999633789062,3,76.9000015258789,4,52.790000915527344,0,48.91999816894531,0,19.46999931335449,0,23.71999931335449,3,81.54000091552734,1327.3509903869626
2014-12-12 00:00:00,184.72099313354477,3,67.51000213623047,3,82.36000061035156,0,46.52999877929688,0,38.84000015258789,0,86.72000122070312,3,77.98999786376953,4,52.86000061035156,0,48.900001525878906,0,19.309999465942383,0,23.65999984741211,3,80.83000183105469,1322.2310028991697
2014-12-15 00:00:00,184.72099313354477,3,67.04000091552734,3,81.69999694824219,0,45.75,0,38.060001373291016,0,86.26000213623047,3,77.8499984741211,4,52.93000030517578,0,48.7599983215332,0,19.0,0,23.040000915527344,3,79.77999877929688,1315.5509797058103
2014-12-16 00:00:00,184.72099313354477,3,66.30000305175781,3,81.2300033569336,0,45.97999954223633,0,37.709999084472656,0,86.36000061035156,3,78.70999908447266,4,53.040000915527344,0,48.810001373291016,0,18.88999938964844,0,23.18000030517578,3,79.66999816894531,1314.6110077819822
2014-12-17 00:00:00,184.72099313354477,3,67.43000030517578,3,82.83000183105469,0,46.68000030517578,0,38.880001068115234,0,86.25,3,78.05000305175781,4,53.040000915527344,0,48.72999954223633,0,19.0,0,23.020000457763672,3,81.5,1326.3110123596189
2014-12-18 00:00:00,184.72099313354477,3,69.19999694824219,3,84.9000015258789,0,47.5,0,39.47999954223633,0,86.0,3,76.9800033569336,4,52.97999954223633,0,48.27000045776367,0,18.940000534057617,0,23.18000030517578,3,82.06999969482422,1336.0909958801267
2014-12-19 00:00:00,184.72099313354477,3,69.2300033569336,3,85.33999633789062,0,47.56999969482422,0,39.66999816894531,0,86.30000305175781,3,77.66000366210938,4,53.04999923706055,0,48.27999877929688,0,19.21999931335449,0,23.13999938964844,3,82.02999877929688,1339.7009964904782
2014-12-22 00:00:00,184.72099313354477,3,69.23999786376953,3,85.20999908447266,0,47.43000030517578,0,40.0099983215332,0,86.44999694824219,3,77.8499984741211,4,53.119998931884766,0,48.33000183105469,0,18.8700008392334,0,22.700000762939453,3,82.27999877929688,1340.9409714660642
2014-12-23 00:00:00,189.56899313354475,3,68.87999725341797,3,85.5,0,47.34000015258789,0,39.68999862670898,0,85.75,3,76.25,4,52.9900016784668,0,48.220001220703125,0,19.059999465942383,0,22.71999931335449,3,82.05000305175781,1339.5690007629391
2014-12-24 00:00:00,190.48399313354477,3,68.73999786376953,3,85.51000213623047,0,47.459999084472656,0,39.77000045776367,0,85.83000183105469,3,76.52999877929688,4,52.959999084472656,0,48.20000076293945,0,18.809999465942383,0,22.71999931335449,3,81.70999908447266,1339.793983062744
2014-12-26 00:00:00,191.19499313354478,3,69.05999755859375,3,85.6500015258789,0,47.68000030517578,0,40.040000915527344,0,85.86000061035156,3,76.75,4,53.02000045776367,0,48.13999938964844,0,18.790000915527344,0,23.13999938964844,3,82.0,1343.6549922180175
2014-12-29 00:00:00,191.19499313354478,3,69.04000091552734,3,85.7300033569336,0,47.40999984741211,0,39.90999984741211,0,85.91999816894531,3,77.30000305175781,4,53.08000183105469,0,48.220001220703125,0,18.61000061035156,0,22.920000076293945,3,82.44999694824219,1347.0750132751464
2014-12-30 00:00:00,191.19499313354478,3,68.5,3,85.38999938964844,0,47.06999969482422,0,40.02000045776367,0,86.04000091552734,3,77.58000183105469,4,53.13999938964844,0,48.13999938964844,0,18.59000015258789,0,23.200000762939453,3,82.38999938964844,1345.3349925231933
2014-12-31 00:00:00,191.19499313354478,3,68.05999755859375,3,84.48999786376953,0,46.86000061035156,0,40.02000045776367,0,86.0999984741211,3,77.7699966430664,4,53.11000061035156,0,48.2400016784668,0,18.450000762939453,0,22.8799991607666,3,81.0,1337.5949717712401
2015-01-02 00:00:00,188.06499206542955,3,67.94999694824219,3,84.51000213623047,0,46.68000030517578,0,39.560001373291016,0,86.38999938964844,3,78.38999938964844,5,53.34999847412109,0,48.33000183105469,0,18.229999542236328,0,23.0,3,82.22000122070312,1394.0249835205077
2015-01-05 00:00:00,188.06499206542955,3,67.06999969482422,3,82.94999694824219,0,45.650001525878906,0,38.93000030517578,0,86.62999725341797,3,79.58000183105469,5,53.33000183105469,0,48.27999877929688,0,17.969999313354492,0,23.36000061035156,3,82.66999816894531,1391.5249911499022
2015-01-06 00:00:00,188.06499206542955,3,66.5,3,82.22000122070312,0,45.2400016784668,0,38.7400016784668,0,86.91000366210938,3,80.83999633789062,5,53.45000076293945,0,48.16999816894531,0,17.799999237060547,0,23.57999992370605,3,83.48999786376953,1394.4649821472167
2015-01-07 00:00:00,188.06499206542955,3,67.5999984741211,3,83.13999938964844,0,45.7400016784668,0,39.630001068115234,0,86.9000015258789,3,80.66999816894531,5,53.40999984741211,0,48.25,0,17.690000534057617,0,23.459999084472656,3,84.7699966430664,1403.6549693298339
2015-01-08 00:00:00,188.06499206542955,3,68.9800033569336,3,84.66999816894531,0,46.380001068115234,0,40.29999923706055,0,86.87000274658203,3,79.81999969482422,5,53.38999938964844,0,48.310001373291016,0,17.760000228881836,0,23.3799991607666,3,85.08999633789062,1410.694981689453
2015-01-09 00:00:00,188.06499206542955,3,68.62000274658203,3,83.9000015258789,0,46.119998931884766,0,40.09999847412109,0,87.08999633789062,3,80.52999877929688,5,53.36000061035156,0,48.34999847412109,0,17.729999542236328,0,23.63999938964844,3,85.12999725341797,1409.4049960327147
2015-01-12 00:00:00,188.06499206542955,3,68.22000122070312,3,83.33000183105469,0,45.93000030517578,0,39.7400016784668,0,87.18000030517578,3,80.95999908447266,5,53.47999954223633,0,48.31999969482422,0,17.34000015258789,0,23.8799991607666,3,85.77999877929688,1410.3349925231933
2015-01-13 00:00:00,188.06499206542955,3,67.98999786376953,3,83.0,0,46.18000030517578,0,40.02000045776367,0,87.2300033569336,3,80.91000366210938,5,53.52999877929688,0,48.31999969482422,0,17.270000457763672,0,23.81999969482422,3,85.6500015258789,1408.3649951171874
2015-01-14 00:00:00,188.06499206542955,3,67.76000213623047,3,82.44000244140625,0,46.0,0,39.869998931884766,0,87.41000366210938,3,81.48999786376953,5,53.65999984741211,0,48.400001525878906,0,17.459999084472656,0,23.76000022888184,3,86.38999938964844,1410.6049967956542
2015-01-15 00:00:00,188.06499206542955,3,67.30999755859375,3,81.8499984741211,0,46.290000915527344,0,39.9900016784668,0,87.75,3,82.72000122070312,5,53.40999984741211,0,48.56999969482422,0,17.219999313354492,0,24.36000061035156,3,86.58999633789062,1410.524972076416
2015-01-16 00:00:00,188.06499206542955,3,68.12999725341797,3,82.91999816894531,0,46.79999923706055,0,40.38999938964844,0,87.52999877929688,3,81.7699966430664,5,53.720001220703125,0,48.45000076293945,0,17.549999237060547,0,24.700000762939453,3,87.33999633789062,1417.1449633789061
2015-01-20 00:00:00,188.06499206542955,3,68.5,3,82.94000244140625,0,46.84999847412109,0,40.25,0,87.61000061035156,3,82.66000366210938,5,53.70000076293945,0,48.470001220703125,0,17.309999465942383,0,25.040000915527344,3,86.6500015258789,1418.8150187683104
2015-01-21 00:00:00,188.06499206542955,3,68.7699966430664,3,83.37999725341797,0,47.310001373291016,0,41.150001525878906,0,87.56999969482422,3,81.80999755859375,5,53.77999877929688,0,48.43999862670898,0,17.420000076293945,0,25.040000915527344,3,86.58999633789062,1418.6149493408202
2015-01-22 00:00:00,188.06499206542955,3,69.94999694824219,3,84.61000061035156,0,47.650001525878906,0,42.02000045776367,0,87.3499984741211,3,81.52999877929688,5,53.709999084472656,0,48.43000030517578,0,17.399999618530273,0,25.239999771118164,3,88.12999725341797,1429.2749682617186
2015-01-23 00:00:00,188.06499206542955,3,69.80999755859375,3,83.91000366210938,0,47.369998931884766,0,41.65999984741211,0,87.79000091552734,3,82.56999969482422,5,54.02999877929688,0,48.52999877929688,0,17.290000915527344,0,25.040000915527344,3,87.87999725341797,1430.72498046875
2015-01-26 00:00:00,188.06499206542955,3,69.87999725341797,3,84.11000061035156,0,47.83000183105469,0,41.709999084472656,0,87.7699966430664,3,82.33999633789062,5,53.959999084472656,0,48.52000045776367,0,17.229999542236328,0,24.780000686645508,3,88.62000274658203,1432.7149783325194
2015-01-27 00:00:00,188.06499206542955,3,68.98999786376953,3,83.01000213623047,0,47.810001373291016,0,41.4900016784668,0,87.86000061035156,3,82.44000244140625,5,53.90999984741211,0,48.59999847412109,0,17.31999969482422,0,25.059999465942383,3,88.6500015258789,1426.8850032043456
2015-01-28 00:00:00,188.06499206542955,3,68.19999694824219,3,81.62999725341797,0,47.150001525878906,0,41.0,0,88.31999969482422,3,83.76000213623047,5,54.02999877929688,0,48.61000061035156,0,17.06999969482422,0,24.8799991607666,3,88.05999755859375,1423.164967651367
2015-01-29 00:00:00,188.06499206542955,3,68.8499984741211,3,82.4000015258789,0,47.61000061035156,0,41.040000915527344,0,88.18000030517578,3,83.19999694824219,5,53.97999954223633,0,48.59000015258789,0,16.989999771118164,0,24.31999969482422,3,88.37000274658203,1426.4249888610839
2015-01-30 00:00:00,188.06499206542955,3,67.58999633789062,3,81.02999877929688,0,46.84999847412109,0,39.93999862670898,0,88.69999694824219,3,84.5,5,54.060001373291016,0,48.72999954223633,0,17.399999618530273,0,24.86000061035156,3,86.55000305175781,1417.3749934387206
2015-02-02 00:00:00,144.38500129699696,4,68.08999633789062,0,82.31999969482422,0,47.47999954223633,0,40.650001525878906,0,88.56999969482422,3,84.04000091552734,5,54.06999969482422,0,48.7599983215332,0,17.639999389648438,11,24.68000030517578,3,86.31999969482422,1469.6549903106688
2015-02-03 00:00:00,145.24300129699697,4,68.73999786376953,0,83.61000061035156,0,48.220001220703125,0,41.369998931884766,0,88.19999694824219,3,82.54000091552734,5,53.95000076293945,0,48.77000045776367,0,18.1299991607666,11,24.399999618530277,3,87.06999969482422,1467.18299420166
2015-02-04 00:00:00,145.24300129699697,4,68.62999725341797,0,83.29000091552734,0,47.83000183105469,0,41.09000015258789,0,88.19999694824219,3,82.55000305175781,5,53.900001525878906,0,48.7599983215332,0,17.729999542236328,11,24.5,3,86.70999908447266,1466.5430043487547
2015-02-05 00:00:00,145.24300129699697,4,69.37999725341797,0,84.16999816894531,0,48.41999816894531,0,41.400001525878906,0,88.11000061035156,3,81.80999755859375,5,53.79999923706055,0,48.70000076293945,0,17.969999313354492,11,24.559999465942383,3,87.75,1470.602973297119
2015-02-06 00:00:00,145.24300129699697,4,68.70999908447266,0,84.0999984741211,0,47.77999877929688,0,40.720001220703125,0,87.51000213623047,3,80.75,5,53.63999938964844,0,48.540000915527344,0,18.020000457763672,11,23.920000076293945,3,85.19999694824219,1449.2529862670897
2015-02-09 00:00:00,145.24300129699697,4,68.27999877929688,0,83.7300033569336,0,47.650001525878906,0,40.66999816894531,0,87.5,3,80.37000274658203,5,53.61000061035156,0,48.5099983215332,0,18.200000762939453,11,24.0,3,84.5999984741211,1445.3230031280516
2015-02-10 00:00:00,145.24300129699697,4,69.2300033569336,0,84.5,0,47.95000076293945,0,40.59999847412109,0,87.16000366210938,3,79.81999969482422,5,53.47999954223633,0,48.45000076293945,0,17.969999313354492,11,23.8799991607666,3,84.87000274658203,1446.3130105285643
2015-02-11 00:00:00,145.24300129699697,4,69.58999633789062,0,84.37999725341797,0,47.68000030517578,0,40.41999816894531,0,87.0999984741211,3,79.93000030517578,5,53.630001068115234,0,48.41999816894531,0,17.829999923706055,11,23.600000381469727,3,84.62000274658203,1445.003005340576
2015-02-12 00:00:00,145.24300129699697,4,70.04000091552734,0,85.16000366210938,0,48.470001220703125,0,41.36000061035156,0,87.41000366210938,3,79.62000274658203,5,53.709999084472656,0,48.43999862670898,0,18.100000381469727,11,23.65999984741211,3,85.62999725341797,1449.9629987030028
2015-02-13 00:00:00,145.24300129699697,4,70.12999725341797,0,85.38999938964844,0,48.810001373291016,0,41.77999877929688,0,87.19999694824219,3,78.91999816894531,5,53.59999847412109,0,48.40999984741211,0,18.299999237060547,11,23.780000686645508,3,85.05999755859375,1447.282977416992
2015-02-17 00:00:00,145.24300129699697,4,70.43000030517578,0,85.58999633789062,0,48.93999862670898,0,41.650001525878906,0,86.87000274658203,3,77.9000015258789,5,53.59000015258789,0,48.33000183105469,0,18.309999465942383,11,23.399999618530277,3,84.8499984741211,1440.5629990844725
2015-02-18 00:00:00,145.24300129699697,4,70.63999938964844,0,85.47000122070312,0,49.13999938964844,0,41.68999862670898,0,87.23999786376953,3,78.19000244140625,5,53.52000045776367,0,48.40999984741211,0,18.09000015258789,11,23.459999084472656,3,85.63999938964844,1444.9529965667723
2015-02-19 00:00:00,145.24300129699697,4,70.68000030517578,0,85.22000122070312,0,49.09999847412109,0,41.560001373291016,0,87.04000091552734,3,77.83000183105469,5,53.540000915527344,0,48.33000183105469,0,18.030000686645508,11,23.3799991607666,3,83.80000305175781,1437.7330125122069
2015-02-20 00:00:00,145.24300129699697,4,71.26000213623047,0,85.69999694824219,0,49.540000915527344,0,41.77000045776367,0,87.16999816894531,3,77.9800033569336,5,53.56999969482422,0,48.34999847412109,0,17.959999084472656,11,23.21999931335449,3,84.61000061035156,1441.3230126647948
2015-02-23 00:00:00,145.24300129699697,4,71.51000213623047,0,85.5999984741211,0,49.290000915527344,0,41.369998931884766,0,87.37999725341797,3,78.63999938964844,5,53.650001525878906,0,48.36000061035156,0,17.84000015258789,11,23.26000022888184,3,85.29000091552734,1447.1830209045409
2015-02-24 00:00:00,145.24300129699697,4,71.58999633789062,0,86.01000213623047,0,49.650001525878906,0,41.93999862670898,0,87.86000061035156,3,79.72000122070312,5,53.72999954223633,0,48.43000030517578,0,17.850000381469727,11,23.239999771118164,3,83.61000061035156,1445.882987335205
