Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-11-18 00:00:00,361.6199741363525,23,67.7699966430664,18,84.37000274658203,14,48.970001220703125,5,41.810001373291016,10,86.0,23,74.0999984741211,34,52.43999862670898,1,49.38999938964844,11,21.440000534057617,11,23.18000030517578,16,79.13999938964844,10487.329887390137
2014-11-19 00:00:00,361.6199741363525,23,67.4800033569336,18,84.23999786376953,14,48.90999984741211,5,41.88999938964844,10,85.80000305175781,23,73.83999633789062,34,52.38999938964844,1,49.310001373291016,11,21.32999992370605,11,22.89999961853028,16,78.43000030517578,10452.4699344635
2014-11-20 00:00:00,361.6199741363525,23,67.43000030517578,18,84.44000244140625,14,48.7400016784668,5,41.81999969482422,10,86.0,23,74.04000091552734,34,52.5,1,49.36000061035156,11,21.51000022888184,11,23.1200008392334,16,78.69000244140625,10471.140119552612
2014-11-21 00:00:00,361.6199741363525,23,67.80000305175781,18,84.80000305175781,14,49.34999847412109,5,43.11000061035156,10,86.20999908447266,23,74.47000122070312,34,52.560001373291016,1,49.40999984741211,11,21.739999771118164,11,23.239999771118164,16,79.18000030517578,10526.890146255491
2014-11-24 00:00:00,361.6199741363525,23,68.13999938964844,18,84.91000366210938,14,49.41999816894531,5,42.77999877929688,10,86.22000122070312,23,74.58999633789062,34,52.540000915527344,1,49.40999984741211,11,21.549999237060547,11,23.18000030517578,16,79.45999908447266,10539.929933547974
2014-11-25 00:00:00,361.6199741363525,23,68.25,18,84.81999969482422,14,49.470001220703125,5,42.5,10,86.58000183105469,23,75.12000274658203,34,52.70000076293945,1,49.380001068115234,11,21.450000762939453,11,23.239999771118164,16,79.5999984741211,10563.140075683594
2014-11-26 00:00:00,361.6199741363525,23,68.7300033569336,18,85.0199966430664,14,49.709999084472656,5,42.93999862670898,10,86.7300033569336,23,75.33999633789062,34,52.75,1,49.38999938964844,11,21.39999961853028,11,23.200000762939453,16,80.37000274658203,10602.93996810913
2014-11-28 00:00:00,361.6199741363525,23,68.8499984741211,18,84.69999694824219,14,49.18000030517578,5,42.16999816894531,10,86.91999816894531,23,75.79000091552734,34,52.77000045776367,1,49.33000183105469,11,20.420000076293945,11,22.57999992370605,16,80.56999969482422,10587.139894485474
2014-12-01 00:00:00,441.2699737548828,23,68.37000274658203,18,84.37999725341797,14,48.93999862670898,5,41.400001525878906,10,86.33999633789062,23,75.37000274658203,34,52.77999877929688,1,49.29999923706055,12,20.84000015258789,11,23.5,16,80.37000274658203,10660.010005950928
2014-12-02 00:00:00,441.2699737548828,23,68.81999969482422,18,84.9800033569336,14,49.040000915527344,5,41.380001068115234,10,86.0,23,74.58000183105469,34,52.66999816894531,1,49.20000076293945,12,20.39999961853028,11,23.21999931335449,16,80.87000274658203,10656.690057754517
2014-12-03 00:00:00,441.2699737548828,23,68.94999694824219,18,85.2699966430664,14,49.040000915527344,5,41.59000015258789,10,86.01000213623047,23,74.83999633789062,34,52.68000030517578,1,49.15999984741211,12,20.280000686645508,11,23.440000534057617,16,80.79000091552734,10672.029832839966
2014-12-04 00:00:00,441.2699737548828,23,68.9800033569336,18,85.20999908447266,14,48.88999938964844,5,41.540000915527344,10,86.23999786376953,23,75.47000122070312,34,52.650001525878906,1,49.18000030517578,12,20.21999931335449,11,23.34000015258789,16,81.0,10686.620082855225
2014-12-05 00:00:00,441.2699737548828,23,69.20999908447266,18,85.43000030517578,14,48.93000030517578,5,41.5099983215332,10,85.95999908447266,23,75.12999725341797,34,52.47999954223633,1,49.02000045776367,12,20.170000076293945,11,23.07999992370605,16,80.58999633789062,10669.699808120728
2014-12-08 00:00:00,441.2699737548828,23,68.97000122070312,18,84.95999908447266,14,48.400001525878906,5,40.84000015258789,10,86.02999877929688,23,75.87999725341797,34,52.560001373291016,1,48.97999954223633,12,19.81999969482422,11,23.31999969482422,16,81.0999984741211,10672.179946899414
2014-12-09 00:00:00,441.2699737548828,23,68.94999694824219,18,84.73999786376953,14,48.15999984741211,5,40.380001068115234,10,86.19000244140625,23,76.2300033569336,34,52.65999984741211,1,48.9900016784668,12,19.959999084472656,11,23.799999237060547,16,81.47000122070312,10688.039966583252
2014-12-10 00:00:00,441.2699737548828,23,67.91000366210938,18,83.33999633789062,14,47.43999862670898,5,39.79999923706055,10,86.27999877929688,23,76.79000091552734,34,52.810001373291016,1,49.02999877929688,12,19.64999961853028,11,23.76000022888184,16,81.38999938964844,10639.420011520386
2014-12-11 00:00:00,441.2699737548828,23,68.27999877929688,18,83.7699966430664,14,47.33000183105469,5,39.43000030517578,10,86.08999633789062,23,76.9000015258789,34,52.790000915527344,1,48.91999816894531,12,19.46999931335449,11,23.71999931335449,16,81.54000091552734,10651.919939041138
2014-12-12 00:00:00,441.2699737548828,23,67.51000213623047,18,82.36000061035156,14,46.52999877929688,5,38.84000015258789,10,86.72000122070312,23,77.98999786376953,34,52.86000061035156,1,48.900001525878906,12,19.309999465942383,11,23.65999984741211,16,80.83000183105469,10614.470024108889
2014-12-15 00:00:00,441.2699737548828,23,67.04000091552734,18,81.69999694824219,14,45.75,5,38.060001373291016,10,86.26000213623047,23,77.8499984741211,34,52.93000030517578,1,48.7599983215332,12,19.0,11,23.040000915527344,16,79.77999877929688,10544.039932250977
2014-12-16 00:00:00,441.2699737548828,23,66.30000305175781,18,81.2300033569336,14,45.97999954223633,5,37.709999084472656,10,86.36000061035156,23,78.70999908447266,34,53.040000915527344,1,48.810001373291016,12,18.88999938964844,11,23.18000030517578,16,79.66999816894531,10543.060077667236
2014-12-17 00:00:00,441.2699737548828,23,67.43000030517578,18,82.83000183105469,14,46.68000030517578,5,38.880001068115234,10,86.25,23,78.05000305175781,34,53.040000915527344,1,48.72999954223633,12,19.0,11,23.020000457763672,16,81.5,10625.980129241943
2014-12-18 00:00:00,441.2699737548828,23,69.19999694824219,18,84.9000015258789,14,47.5,5,39.47999954223633,10,86.0,23,76.9800033569336,34,52.97999954223633,1,48.27000045776367,12,18.940000534057617,11,23.18000030517578,16,82.06999969482422,10698.97999572754
2014-12-19 00:00:00,441.2699737548828,23,69.2300033569336,18,85.33999633789062,14,47.56999969482422,5,39.66999816894531,10,86.30000305175781,23,77.66000366210938,34,53.04999923706055,1,48.27999877929688,12,19.21999931335449,11,23.13999938964844,16,82.02999877929688,10732.830024719238
2014-12-22 00:00:00,441.2699737548828,23,69.23999786376953,18,85.20999908447266,14,47.43000030517578,5,40.0099983215332,10,86.44999694824219,23,77.8499984741211,34,53.119998931884766,1,48.33000183105469,12,18.8700008392334,11,22.700000762939453,16,82.27999877929688,10733.719802856443
2014-12-23 00:00:00,441.2699737548828,23,68.87999725341797,18,85.5,14,47.34000015258789,5,39.68999862670898,10,85.75,23,76.25,34,52.9900016784668,1,48.220001220703125,12,19.059999465942383,11,22.71999931335449,16,82.05000305175781,10678.28999900818
2014-12-24 00:00:00,441.2699737548828,23,68.73999786376953,18,85.51000213623047,14,47.459999084472656,5,39.77000045776367,10,85.83000183105469,23,76.52999877929688,34,52.959999084472656,1,48.20000076293945,12,18.809999465942383,11,22.71999931335449,16,81.70999908447266,10675.08988380432
2014-12-26 00:00:00,441.2699737548828,23,69.05999755859375,18,85.6500015258789,14,47.68000030517578,5,40.040000915527344,10,85.86000061035156,23,76.75,34,53.02000045776367,1,48.13999938964844,12,18.790000915527344,11,23.13999938964844,16,82.0,10705.759979248049
2014-12-29 00:00:00,441.2699737548828,23,69.04000091552734,18,85.7300033569336,14,47.40999984741211,5,39.90999984741211,10,85.91999816894531,23,77.30000305175781,34,53.08000183105469,1,48.220001220703125,12,18.61000061035156,11,22.920000076293945,16,82.44999694824219,10720.30012702942
2014-12-30 00:00:00,441.2699737548828,23,68.5,18,85.38999938964844,14,47.06999969482422,5,40.02000045776367,10,86.04000091552734,23,77.58000183105469,34,53.13999938964844,1,48.13999938964844,12,18.59000015258789,11,23.200000762939453,16,82.38999938964844,10709.029991149902
2014-12-31 00:00:00,441.2699737548828,23,68.05999755859375,18,84.48999786376953,14,46.86000061035156,5,40.02000045776367,10,86.0999984741211,23,77.7699966430664,34,53.11000061035156,1,48.2400016784668,12,18.450000762939453,11,22.8799991607666,16,81.0,10656.379819869995
2015-01-02 00:00:00,617.5599670410156,23,67.94999694824219,18,84.51000213623047,15,46.68000030517578,5,39.560001373291016,10,86.38999938964844,22,78.38999938964844,34,53.34999847412109,1,48.33000183105469,14,18.229999542236328,11,23.0,15,82.22000122070312,10791.819889068604
2015-01-05 00:00:00,617.5599670410156,23,67.06999969482422,18,82.94999694824219,15,45.650001525878906,5,38.93000030517578,10,86.62999725341797,22,79.58000183105469,34,53.33000183105469,1,48.27999877929688,14,17.969999313354492,11,23.36000061035156,15,82.66999816894531,10759.819972991943
2015-01-06 00:00:00,617.5599670410156,23,66.5,18,82.22000122070312,15,45.2400016784668,5,38.7400016784668,10,86.91000366210938,22,80.83999633789062,34,53.45000076293945,1,48.16999816894531,14,17.799999237060547,11,23.57999992370605,15,83.48999786376953,10773.29995918274
2015-01-07 00:00:00,617.5599670410156,23,67.5999984741211,18,83.13999938964844,15,45.7400016784668,5,39.630001068115234,10,86.9000015258789,22,80.66999816894531,34,53.40999984741211,1,48.25,14,17.690000534057617,11,23.459999084472656,15,84.7699966430664,10838.32986831665
2015-01-08 00:00:00,617.5599670410156,23,68.9800033569336,18,84.66999816894531,15,46.380001068115234,5,40.29999923706055,10,86.87000274658203,22,79.81999969482422,34,53.38999938964844,1,48.310001373291016,14,17.760000228881836,11,23.3799991607666,15,85.08999633789062,10895.839963912964
2015-01-09 00:00:00,617.5599670410156,23,68.62000274658203,18,83.9000015258789,15,46.119998931884766,5,40.09999847412109,10,87.08999633789062,22,80.52999877929688,34,53.36000061035156,1,48.34999847412109,14,17.729999542236328,11,23.63999938964844,15,85.12999725341797,10888.679935455322
2015-01-12 00:00:00,617.5599670410156,23,68.22000122070312,18,83.33000183105469,15,45.93000030517578,5,39.7400016784668,10,87.18000030517578,22,80.95999908447266,34,53.47999954223633,1,48.31999969482422,14,17.34000015258789,11,23.8799991607666,15,85.77999877929688,10885.909982681274
2015-01-13 00:00:00,617.5599670410156,23,67.98999786376953,18,83.0,15,46.18000030517578,5,40.02000045776367,10,87.2300033569336,22,80.91000366210938,34,53.52999877929688,1,48.31999969482422,14,17.270000457763672,11,23.81999969482422,15,85.6500015258789,10877.340023040771
2015-01-14 00:00:00,617.5599670410156,23,67.76000213623047,18,82.44000244140625,15,46.0,5,39.869998931884766,10,87.41000366210938,22,81.48999786376953,34,53.65999984741211,1,48.400001525878906,14,17.459999084472656,11,23.76000022888184,15,86.38999938964844,10890.68002128601
2015-01-15 00:00:00,617.5599670410156,23,67.30999755859375,18,81.8499984741211,15,46.290000915527344,5,39.9900016784668,10,87.75,22,82.72000122070312,34,53.40999984741211,1,48.56999969482422,14,17.219999313354492,11,24.36000061035156,15,86.58999633789062,10903.02986907959
2015-01-16 00:00:00,617.5599670410156,23,68.12999725341797,18,82.91999816894531,15,46.79999923706055,5,40.38999938964844,10,87.52999877929688,22,81.7699966430664,34,53.720001220703125,1,48.45000076293945,14,17.549999237060547,11,24.700000762939453,15,87.33999633789062,10957.729755401611
2015-01-20 00:00:00,617.5599670410156,23,68.5,18,82.94000244140625,15,46.84999847412109,5,40.25,10,87.61000061035156,22,82.66000366210938,34,53.70000076293945,1,48.470001220703125,14,17.309999465942383,11,25.040000915527344,15,86.6500015258789,10976.400127410889
2015-01-21 00:00:00,617.5599670410156,23,68.7699966430664,18,83.37999725341797,15,47.310001373291016,5,41.150001525878906,10,87.56999969482422,22,81.80999755859375,34,53.77999877929688,1,48.43999862670898,14,17.420000076293945,11,25.040000915527344,15,86.58999633789062,10986.159725189207
2015-01-22 00:00:00,617.5599670410156,23,69.94999694824219,18,84.61000061035156,15,47.650001525878906,5,42.02000045776367,10,87.3499984741211,22,81.52999877929688,34,53.709999084472656,1,48.43000030517578,14,17.399999618530273,11,25.239999771118164,15,88.12999725341797,11059.159811019896
2015-01-23 00:00:00,617.5599670410156,23,69.80999755859375,18,83.91000366210938,15,47.369998931884766,5,41.65999984741211,10,87.79000091552734,22,82.56999969482422,34,54.02999877929688,1,48.52999877929688,14,17.290000915527344,11,25.040000915527344,15,87.87999725341797,11068.109901428224
2015-01-26 00:00:00,617.5599670410156,23,69.87999725341797,18,84.11000061035156,15,47.83000183105469,5,41.709999084472656,10,87.7699966430664,22,82.33999633789062,34,53.959999084472656,1,48.52000045776367,14,17.229999542236328,11,24.780000686645508,15,88.62000274658203,11080.219835281372
2015-01-27 00:00:00,617.5599670410156,23,68.98999786376953,18,83.01000213623047,15,47.810001373291016,5,41.4900016784668,10,87.86000061035156,22,82.44000244140625,34,53.90999984741211,1,48.59999847412109,14,17.31999969482422,11,25.059999465942383,15,88.6500015258789,11044.820051193235
2015-01-28 00:00:00,617.5599670410156,23,68.19999694824219,18,81.62999725341797,15,47.150001525878906,5,41.0,10,88.31999969482422,22,83.76000213623047,34,54.02999877929688,1,48.61000061035156,14,17.06999969482422,11,24.8799991607666,15,88.05999755859375,11012.859823226929
2015-01-29 00:00:00,617.5599670410156,23,68.8499984741211,18,82.4000015258789,15,47.61000061035156,5,41.040000915527344,10,88.18000030517578,22,83.19999694824219,34,53.97999954223633,1,48.59000015258789,14,16.989999771118164,11,24.31999969482422,15,88.37000274658203,11030.699928283691
2015-01-30 00:00:00,617.5599670410156,23,67.58999633789062,18,81.02999877929688,15,46.84999847412109,5,39.93999862670898,10,88.69999694824219,22,84.5,34,54.060001373291016,1,48.72999954223633,14,17.399999618530273,11,24.86000061035156,15,86.55000305175781,10981.199893951416
2015-02-02 00:00:00,392.1699962615967,24,68.08999633789062,6,82.31999969482422,15,47.47999954223633,6,40.650001525878906,11,88.56999969482422,21,84.04000091552734,34,54.06999969482422,2,48.7599983215332,16,17.639999389648438,56,24.68000030517578,15,86.31999969482422,11110.479913711548
2015-02-03 00:00:00,392.1699962615967,24,68.73999786376953,6,83.61000061035156,15,48.220001220703125,6,41.369998931884766,11,88.19999694824219,21,82.54000091552734,34,53.95000076293945,2,48.77000045776367,16,18.1299991607666,56,24.39999961853028,15,87.06999969482422,11113.019933700562
2015-02-04 00:00:00,392.1699962615967,24,68.62999725341797,6,83.29000091552734,15,47.83000183105469,6,41.09000015258789,11,88.19999694824219,21,82.55000305175781,34,53.900001525878906,2,48.7599983215332,16,17.729999542236328,56,24.5,15,86.70999908447266,11093.220022201538
2015-02-05 00:00:00,392.1699962615967,24,69.37999725341797,6,84.16999816894531,15,48.41999816894531,6,41.400001525878906,11,88.11000061035156,21,81.80999755859375,34,53.79999923706055,2,48.70000076293945,16,17.969999313354492,56,24.559999465942383,15,87.75,11129.959791183472
2015-02-06 00:00:00,392.1699962615967,24,68.70999908447266,6,84.0999984741211,15,47.77999877929688,6,40.720001220703125,11,87.51000213623047,21,80.75,34,53.63999938964844,2,48.540000915527344,16,18.020000457763672,56,23.920000076293945,15,85.19999694824219,10991.869924545288
2015-02-09 00:00:00,392.1699962615967,24,68.27999877929688,6,83.7300033569336,15,47.650001525878906,6,40.66999816894531,11,87.5,21,80.37000274658203,34,53.61000061035156,2,48.5099983215332,16,18.200000762939453,56,24.0,15,84.5999984741211,10966.270063400269
2015-02-10 00:00:00,392.1699962615967,24,69.2300033569336,6,84.5,15,47.95000076293945,6,40.59999847412109,11,87.16000366210938,21,79.81999969482422,34,53.47999954223633,2,48.45000076293945,16,17.969999313354492,56,23.8799991607666,15,84.87000274658203,10971.59008216858
2015-02-11 00:00:00,392.1699962615967,24,69.58999633789062,6,84.37999725341797,15,47.68000030517578,6,40.41999816894531,11,87.0999984741211,21,79.93000030517578,34,53.630001068115234,2,48.41999816894531,16,17.829999923706055,56,23.600000381469727,15,84.62000274658203,10959.399969100952
2015-02-12 00:00:00,392.1699962615967,24,70.04000091552734,6,85.16000366210938,15,48.470001220703125,6,41.36000061035156,11,87.41000366210938,21,79.62000274658203,34,53.709999084472656,2,48.43999862670898,16,18.100000381469727,56,23.65999984741211,15,85.62999725341797,11014.860082626345
2015-02-13 00:00:00,392.1699962615967,24,70.12999725341797,6,85.38999938964844,15,48.810001373291016,6,41.77999877929688,11,87.19999694824219,21,78.91999816894531,34,53.59999847412109,2,48.40999984741211,16,18.299999237060547,56,23.780000686645508,15,85.05999755859375,11006.579805374146
2015-02-17 00:00:00,392.1699962615967,24,70.43000030517578,6,85.58999633789062,15,48.93999862670898,6,41.650001525878906,11,86.87000274658203,21,77.9000015258789,34,53.59000015258789,2,48.33000183105469,16,18.309999465942383,56,23.39999961853028,15,84.8499984741211,10966.329988479614
2015-02-18 00:00:00,392.1699962615967,24,70.63999938964844,6,85.47000122070312,15,49.13999938964844,6,41.68999862670898,11,87.23999786376953,21,78.19000244140625,34,53.52000045776367,2,48.40999984741211,16,18.09000015258789,56,23.459999084472656,15,85.63999938964844,10993.519956588743
