Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-12-30 00:00:00,nan,26.03659998893738,26.26120002746582,nan,84.67194995880126,47.72984992980957,68.80349990844726,69.22005001068115,49.56549995422363,70.30480010986328,40.98090007781983
2013-12-31 00:00:00,nan,26.02869998931885,26.22200002670288,nan,84.64894992828368,47.75109992980957,68.7589499282837,69.19259998321533,49.56044996261597,70.36015010833741,40.972950077056886
2014-01-02 00:00:00,nan,26.01994998931885,26.18400002479553,nan,84.62654994964599,47.7681999206543,68.71409996032715,69.16689998626708,49.55569995880127,70.4127501296997,40.95945007324219
2014-01-03 00:00:00,nan,26.0094499874115,26.14790002822876,nan,84.60504993438721,47.78374992370605,68.67254997253418,69.14189998626709,49.55064996719361,70.46355014801026,40.94445007324219
2014-01-06 00:00:00,nan,25.9996999835968,26.111100034713743,nan,84.58409992218017,47.8009499168396,68.63059997558594,69.11959999084473,49.54589998245239,70.51620014190674,40.92950008392334
2014-01-07 00:00:00,nan,25.989599981307983,26.07440003395081,nan,84.56349990844727,47.81829992294311,68.58829998016357,69.09959999084472,49.54124998092652,70.57120014190674,40.91500007629394
2014-01-08 00:00:00,nan,25.978199977874755,26.037300033569338,nan,84.54084991455078,47.83759992599487,68.54544998168946,69.07795001983642,49.536149978637695,70.62690013885498,40.90060007095337
2014-01-09 00:00:00,nan,25.96454998016357,26.00100003242493,nan,84.51929992675781,47.85464992523193,68.50339996337891,69.05330001831055,49.53119998931885,70.68090015411377,40.88255006790161
2014-01-10 00:00:00,nan,25.950999984741213,25.96590003013611,nan,84.49904991149903,47.87479991912842,68.46294994354248,69.03245002746581,49.52659999847412,70.73560012817383,40.86750005722046
2014-01-13 00:00:00,nan,25.93869998931885,25.93240002632141,nan,84.48139987945557,47.89189990997315,68.4256999206543,69.00820003509521,49.52180000305176,70.78505012512207,40.84985004425049
2014-01-14 00:00:00,nan,25.926399993896485,25.89740002632141,nan,84.46364990234375,47.913399906158446,68.38504993438721,68.98530006408691,49.51665000915527,70.8382501220703,40.83630004882812
2014-01-15 00:00:00,nan,25.91509999275208,25.86450002670288,nan,84.44569992065429,47.93384990692139,68.34474990844727,68.9638000869751,49.51159999847412,70.89305015563964,40.82250003814697
2014-01-16 00:00:00,nan,25.90589999198913,25.83350003242493,nan,84.42769989013672,47.95589990615845,68.30354991912841,68.94415008544922,49.506550006866455,70.95005016326904,40.81025005340576
2014-01-17 00:00:00,nan,25.89699998855591,25.80410002708435,nan,84.40969989776612,47.97609991073608,68.26074993133545,68.9168000793457,49.50135000228882,71.00340019226074,40.797350044250486
2014-01-21 00:00:00,nan,25.888499984741213,25.771000022888185,nan,84.38999992370606,47.998049907684326,68.21169994354248,68.89050006866455,49.49645000457764,71.0582001876831,40.78415004730225
2014-01-22 00:00:00,nan,25.88019998550415,25.73810002326965,nan,84.3695499420166,48.01969989776612,68.16419994354249,68.86275005340576,49.49145000457764,71.11120018005371,40.77290004730224
2014-01-23 00:00:00,nan,25.8709499835968,25.70660002708435,nan,84.3500499343872,48.037599887847904,68.121549949646,68.83415008544922,49.48685001373291,71.15885021209716,40.75490005493164
2014-01-24 00:00:00,nan,25.862049980163576,25.67830002784729,nan,84.33119995117187,48.045949897766114,68.08524993896485,68.79910007476806,49.482400016784666,71.19560020446778,40.73030004501343
2014-01-27 00:00:00,nan,25.852849979400634,25.64820002555847,nan,84.3108999633789,48.05159990310669,68.04664993286133,68.75935005187988,49.47760000228882,71.22990020751953,40.70450004577637
2014-01-28 00:00:00,nan,25.845899982452394,25.62520002365112,nan,84.28984996795654,48.06039989471436,68.00314994812011,68.72145004272461,49.4732500076294,71.2680502319336,40.682600040435794
2014-01-29 00:00:00,nan,25.84279998779297,25.61660002708435,nan,84.26954998016357,48.07219987869263,67.95994995117188,68.68940002441406,49.46970001220703,71.31080024719239,40.66290004730224
2014-01-30 00:00:00,nan,25.83784998893738,25.60370002746582,nan,84.2493999862671,48.08114988327026,67.91859992980957,68.6563500213623,49.466200008392335,71.35220024108887,40.640600051879886
2014-01-31 00:00:00,nan,25.834649982452397,25.591000022888185,55.03564987182617,84.22949996948242,48.09179988861084,67.8770499420166,68.62900001525878,49.463000011444095,71.39535022735596,40.621300048828125
2014-02-03 00:00:00,nan,25.83009997367859,25.57810002326965,55.06639987945557,84.21059997558594,48.09829988479614,67.83749992370605,68.5968500137329,49.46104999542237,71.43155021667481,40.59655004501343
2014-02-04 00:00:00,nan,25.826799974441528,25.56370002746582,55.10019989013672,84.19069995880128,48.10494989395141,67.79544994354248,68.5631000137329,49.45834999084472,71.46585021972656,40.573050041198734
2014-02-05 00:00:00,nan,25.823349981307985,25.547300024032594,55.13309989929199,84.16944995880127,48.1110998916626,67.75034992218018,68.52915004730225,49.45539999008179,71.4985502243042,40.5483500289917
2014-02-06 00:00:00,nan,25.821199979782104,25.531700019836425,55.1628498840332,84.14719997406006,48.11899988174439,67.70519992828369,68.49560005187988,49.452649974823,71.53170024871827,40.52630002975464
2014-02-07 00:00:00,nan,25.819099979400637,25.51560002326965,55.20209987640381,84.12619998931885,48.12779987335205,67.65929992675781,68.4638000869751,49.450149974823,71.56925022125245,40.50365001678467
2014-02-10 00:00:00,nan,25.814599981307985,25.496900024414064,55.240499877929686,84.105,48.1339998626709,67.61514991760254,68.43645011901856,49.44744997024536,71.60550022125244,40.47705001831055
2014-02-11 00:00:00,nan,25.81149997711181,25.48050003051758,55.28309988021851,84.08200000762939,48.14469985961914,67.56654991149902,68.41165012359619,49.44409996032715,71.64645023345948,40.45645002365112
2014-02-12 00:00:00,nan,25.806899976730342,25.46290002822876,55.324349880218506,84.05854999542237,48.152699871063234,67.51634990692139,68.3839001083374,49.440749950408936,71.68545021057129,40.43330001831055
2014-02-13 00:00:00,nan,25.80399997711181,25.44580002784729,55.36989988327026,84.03734996795654,48.1600998878479,67.47019992828369,68.35310012817382,49.43789993286133,71.72615020751954,40.407650032043456
2014-02-14 00:00:00,nan,25.80389998435974,25.43200002670288,55.416649894714354,84.01549999237061,48.17074989318848,67.42014991760254,68.3266501235962,49.43514993667603,71.77265022277832,40.38665002822876
2014-02-18 00:00:00,nan,25.80399998664856,25.41770002365112,55.464399909973146,83.99444995880127,48.18184989929199,67.37154991149902,68.29945014953613,49.432799949646,71.81645023345948,40.36200002670288
2014-02-19 00:00:00,nan,25.802999982833864,25.40200002670288,55.5071999168396,83.97359996795655,48.18849990844726,67.32964988708495,68.27055015563965,49.43009994506836,71.85475021362305,40.33500001907348
2014-02-20 00:00:00,nan,25.802099981307983,25.387600030899048,55.55334991455078,83.95374996185302,48.19604991912842,67.28774990081787,68.23895015716553,49.4270499420166,71.89520023345948,40.308750019073486
2014-02-21 00:00:00,nan,25.801299982070923,25.37500002861023,55.59879991531372,83.93489994049072,48.20359992980957,67.24894989013671,68.20610015869141,49.424049949646,71.93345024108886,40.28210000991821
2014-02-24 00:00:00,nan,25.800449981689454,25.36160002708435,55.646049919128416,83.9157999420166,48.21079992294312,67.20839988708497,68.17390014648437,49.42134994506836,71.97210025787354,40.25329999923706
2014-02-25 00:00:00,nan,25.79904998779297,25.350100030899046,55.69284990310669,83.89804996490479,48.219149913787845,67.17149990081788,68.14535015106202,49.418699951171874,72.0114002609253,40.22380001068115
2014-02-26 00:00:00,nan,25.79789999008179,25.33850003242493,55.73884990692139,83.88334995269776,48.22659992218018,67.14019989013671,68.11620014190675,49.41644996643066,72.05015026092529,40.19465000152588
2014-02-27 00:00:00,nan,25.796949996948243,25.32840003013611,55.78609991073608,83.87009994506836,48.23599992752075,67.11289989471436,68.08430015563965,49.41449996948242,72.09050025939942,40.17130001068115
2014-02-28 00:00:00,nan,25.796899995803837,25.318400030136107,55.83124992370605,83.85804992675781,48.24529993057251,67.08929988861084,68.05425018310547,49.412649974823,72.12810024261475,40.14534999847413
2014-03-03 00:00:00,nan,25.798949995040893,25.31420002937317,55.87279993057251,83.84544990539551,48.24924993515015,67.06509990692139,68.0206001663208,49.411149978637695,72.1606502532959,40.11619998931885
2014-03-04 00:00:00,nan,25.800649995803838,25.309000034332275,55.92179992675781,83.82914993286133,48.25909992218018,67.03319988250732,67.99405017852783,49.40934997558594,72.19995025634766,40.09104999542237
2014-03-05 00:00:00,nan,25.800599994659425,25.306900033950807,55.97184993743897,83.81469993591308,48.26689992904663,67.00469989776612,67.96490016937256,49.407949981689455,72.23580028533935,40.06574998855591
2014-03-06 00:00:00,nan,25.800899991989137,25.302100038528444,56.02164993286133,83.79914993286133,48.27639993667603,66.97344989776612,67.9318501663208,49.40629997253418,72.27265029907227,40.04264999389648
2014-03-07 00:00:00,nan,25.80134999275208,25.29850003242493,56.06939992904663,83.7811999130249,48.28389993667602,66.93899990081788,67.89275016784669,49.40444997787476,72.31005031585693,40.01694999694824
2014-03-10 00:00:00,nan,25.801299991607667,25.29590003013611,56.118799934387205,83.76594989776612,48.29219993591309,66.90949989318848,67.86130016326905,49.40319997787476,72.34970031738281,39.99260000228882
2014-03-11 00:00:00,nan,25.800699987411495,25.291200037002564,56.16649993896485,83.7506999206543,48.30169992446899,66.87939990997315,67.83920017242431,49.40214998245239,72.38750030517578,39.96760000228882
2014-03-12 00:00:00,nan,25.80024998664856,25.28940004348755,56.214449939727785,83.736849899292,48.31239992141724,66.85084991455078,67.81910018920898,49.40074998855591,72.42555030822754,39.94549999237061
2014-03-13 00:00:00,nan,25.79799998283386,25.288300046920774,56.25664993286133,83.72759990692138,48.31834993362427,66.83484992980956,67.80055019378662,49.40034997940064,72.45795028686524,39.91904998779297
2014-03-14 00:00:00,nan,25.79729998588562,25.28690004348755,56.30104993820191,83.71894992828369,48.32624992370606,66.81594989776612,67.79075019836426,49.40004997253418,72.49145027160644,39.89684997558594
2014-03-17 00:00:00,nan,25.795149984359742,25.282100048065185,56.3482999420166,83.70959991455078,48.33584993362427,66.7953498840332,67.78510021209716,49.39974996566772,72.52685024261474,39.87719997406006
2014-03-18 00:00:00,nan,25.79519998550415,25.278900051116945,56.401949939727785,83.70574993133545,48.35199995040894,66.77739986419678,67.7853002166748,49.39944995880127,72.57020023345947,39.86454996109009
2014-03-19 00:00:00,49.80570009231568,25.793599987030028,25.27060005187988,56.45444993972778,83.6989499282837,48.36339994430542,66.75499988555909,67.77680023193359,49.39789995193482,72.60950023651122,39.84474996566773
2014-03-20 00:00:00,49.8063000869751,25.79089998245239,25.26350005149841,56.5072999382019,83.69214992523193,48.374399948120114,66.7352498626709,67.77385021209717,49.39624996185303,72.65360023498535,39.82824995040894
2014-03-21 00:00:00,49.80700008392334,25.78889998435974,25.25660005569458,56.56024993896485,83.68724990844727,48.38974994659424,66.71414985656739,67.77700019836426,49.39474996566773,72.70190021514892,39.81714996337891
2014-03-24 00:00:00,49.80825008392334,25.78634998321533,25.246300058364863,56.60714994430542,83.6805499267578,48.404349937438965,66.69524986267089,67.77225017547607,49.39304996490478,72.74610019683838,39.8056499671936
2014-03-25 00:00:00,49.810050086975096,25.78434998512268,25.239400062561035,56.64989994049072,83.67589992523193,48.41759992599487,66.68174987792969,67.76835018157959,49.39194995880127,72.78635021209716,39.79754997253418
2014-03-26 00:00:00,49.81390007019043,25.78274998664856,25.23080005645752,56.68934993743896,83.67424995422363,48.431299934387205,66.67149990081788,67.76355018615723,49.39119995117188,72.82435024261474,39.7923999786377
2014-03-27 00:00:00,49.8180500793457,25.783449983596803,25.222200059890746,56.72824995040894,83.67449996948243,48.45009994506836,66.66069988250733,67.76615020751953,49.39089996337891,72.86520023345948,39.79354997634888
2014-03-28 00:00:00,49.82095006942749,25.784049978256224,25.21260005950928,56.770299949646,83.67514995574952,48.47109994888306,66.65179988861084,67.77555019378661,49.39049995422364,72.9105502319336,39.797649974823
2014-03-31 00:00:00,49.82475008010864,25.783699979782103,25.20250005722046,56.81209995269776,83.67334999084473,48.49039995193481,66.63799987792969,67.7790502166748,49.38994997024536,72.95460021972656,39.79869998931885
2014-04-01 00:00:00,49.8274500656128,25.781199979782105,25.19150005340576,56.85719995498657,83.67020000457764,48.51414995193481,66.61979988098145,67.78285022735595,49.38909997940063,73.00215023040772,39.80459999084473
2014-04-02 00:00:00,49.82965007781982,25.77809997558594,25.18200005531311,56.90389995574951,83.66560001373291,48.53544994354248,66.60219985961913,67.78595024108887,49.38824998855591,73.04860023498536,39.80984998703003
2014-04-03 00:00:00,49.832600078582765,25.775799980163573,25.17380005836487,56.94659996032715,83.66240001678467,48.55459995269776,66.58609985351562,67.78650024414063,49.38719999313354,73.09280025482178,39.813449993133545
2014-04-04 00:00:00,49.836550064086914,25.773899974823,25.16880005836487,56.98524995803833,83.66745002746582,48.57749996185303,66.5759998703003,67.79910022735595,49.3875,73.13855026245118,39.82309999465942
2014-04-07 00:00:00,49.84155006408692,25.775999975204467,25.170200052261357,57.02844997406006,83.67545001983643,48.60809995651245,66.5722498703003,67.82710021972656,49.38855001449585,73.18840026855469,39.842299995422366
2014-04-08 00:00:00,49.846850070953366,25.7803999710083,25.17120005607605,57.07129997253418,83.68770004272461,48.638599948883055,66.57434986114502,67.85285022735596,49.39110000610352,73.23790027618408,39.86010000228882
2014-04-09 00:00:00,49.85220006942749,25.78569996833801,25.173900060653686,57.12204998016357,83.70300003051757,48.67904994964599,66.5752498626709,67.88235023498535,49.394950008392335,73.29690029144287,39.886300010681154
2014-04-10 00:00:00,49.85885007858276,25.790949964523318,25.17760005950928,57.16129997253418,83.7186000442505,48.71224996566772,66.58144985198975,67.90295024871826,49.39830001831055,73.34555027008057,39.90700000762939
2014-04-11 00:00:00,49.86595008850097,25.79594996452332,25.18640006065369,57.19449996948242,83.73185005187989,48.74324996948242,66.58764984130859,67.91635025024414,49.40140001296997,73.38800025939942,39.92364999771118
2014-04-14 00:00:00,49.87205007553101,25.802199964523314,25.198600063323976,57.22754997253418,83.74280006408691,48.77254997253418,66.59114986419678,67.92505023956299,49.40345001220703,73.43055027008057,39.93709999084473
2014-04-15 00:00:00,49.87910007476807,25.80919997215271,25.205100069046026,57.26319997787476,83.75555004119873,48.80099996566773,66.59509986877441,67.94010025024414,49.40550001144409,73.47825027465821,39.946399993896485
2014-04-16 00:00:00,49.88565008163452,25.815649967193604,25.20970006942749,57.30249998092651,83.76615001678466,48.82994997024536,66.59819988250733,67.95820026397705,49.40710000991821,73.52730026245118,39.957449989318846
2014-04-17 00:00:00,49.89200008392334,25.8218999671936,25.21470006942749,57.343499984741214,83.77525001525879,48.86174997329712,66.59774990081787,67.96895023345947,49.40855001449585,73.57785026550293,39.9742499923706
2014-04-21 00:00:00,49.89775007247925,25.82654995918274,25.21840006828308,57.38634998321533,83.78445003509522,48.894049968719486,66.59774990081787,67.9840502166748,49.41035001754761,73.62930027008056,39.99119998931885
2014-04-22 00:00:00,49.90470006942749,25.831449966430664,25.22420006752014,57.42909999847412,83.80120002746582,48.92629997253418,66.60999992370606,68.00160018920899,49.41215002059936,73.67800025939941,40.00834999084473
2014-04-23 00:00:00,49.91095006942749,25.835599966049195,25.228600063323974,57.46885000228882,83.81495002746583,48.957049961090085,66.62009990692138,68.01735019683838,49.41385002136231,73.7243002319336,40.02409999847412
2014-04-24 00:00:00,49.91700008392334,25.839749965667725,25.232800064086916,57.5057500076294,83.82755001068115,48.98624996185303,66.63099990844727,68.0297002029419,49.41510002136231,73.76755020141601,40.03760000228882
2014-04-25 00:00:00,49.92325008392334,25.842949962615968,25.237400064468385,57.537450008392334,83.84194999694824,49.01364995956421,66.645599899292,68.04050018310546,49.41645002365112,73.80920021057129,40.05059999465942
2014-04-28 00:00:00,49.92890008926392,25.84504996299744,25.238200063705445,57.563500003814696,83.85125,49.035299968719485,66.65454990386962,68.04565017700196,49.41720003128052,73.84805019378662,40.05540000915527
2014-04-29 00:00:00,49.93490009307861,25.84699995994568,25.239100065231323,57.59139999389649,83.86170001983642,49.05999998092651,66.66314990997314,68.05325016021729,49.41795003890992,73.88760021209717,40.064250011444095
2014-04-30 00:00:00,49.94140008926392,25.8485999584198,25.239400062561035,57.6210000038147,83.87229999542237,49.08379997253418,66.67239990234376,68.06065017700195,49.41865003585816,73.92685020446777,40.07040000915527
2014-05-01 00:00:00,49.947250080108645,25.849049949645995,25.23850006103516,57.65235000610352,83.8827500152588,49.10829998016357,66.68164993286133,68.0693501663208,49.41930004119873,73.96665019989014,40.0763500213623
2014-05-02 00:00:00,49.952900085449215,25.84994995117188,25.24040005683899,57.68245000839234,83.89180004119874,49.13199996948242,66.69334995269776,68.07665019989014,49.41950004577637,74.00490020751953,40.08200002670288
2014-05-05 00:00:00,49.95855009078979,25.849999952316285,25.24290005683899,57.71350000381469,83.900950050354,49.15424997329712,66.70534996032715,68.08165019989013,49.42005004882813,74.03995021820069,40.08870002746582
2014-05-06 00:00:00,49.96525009155273,25.85004995346069,25.243900060653687,57.73895000457764,83.90900005340576,49.17659997940064,66.71574996948242,68.08560020446777,49.42015003204346,74.07135021209717,40.09705003738404
2014-05-07 00:00:00,49.97120008468628,25.85054995536804,25.2392000579834,57.76395000457764,83.91685005187988,49.19799997329712,66.72389999389648,68.09285018920899,49.420700035095216,74.10550018310546,40.1046000289917
2014-05-08 00:00:00,49.97705007553101,25.850449953079224,25.23370005607605,57.78895000457764,83.92515007019043,49.218499965667725,66.73209999084473,68.1013501739502,49.42155004501343,74.13910018920899,40.109400024414064
2014-05-09 00:00:00,49.98335008621216,25.850749950408936,25.23050005912781,57.81665000915528,83.93515007019043,49.23964996337891,66.7429999923706,68.11715019226074,49.42300004959107,74.17495018005371,40.11650003433228
2014-05-12 00:00:00,49.98985008239746,25.851499948501587,25.226800060272215,57.8472500038147,83.94405010223389,49.26219997406006,66.75270000457763,68.13355018615722,49.4243500328064,74.21345016479492,40.1256000328064
2014-05-13 00:00:00,49.996350078582765,25.853649950027467,25.222700061798097,57.87755001068116,83.95280010223388,49.28624998092651,66.76330001831055,68.14725017547607,49.42590002059936,74.25230014801025,40.136250019073486
2014-05-14 00:00:00,50.003450088500976,25.856449947357177,25.22010005950928,57.90590002059937,83.96405010223388,49.31254997253418,66.77925003051757,68.16375019073486,49.42805002212524,74.29060012817382,40.15080001831055
2014-05-15 00:00:00,50.011100101470944,25.85889994621277,25.216800060272217,57.931450004577634,83.9764001083374,49.33804996490478,66.79815002441406,68.18110019683837,49.43035001754761,74.32560012817383,40.16480001449585
2014-05-16 00:00:00,50.01885009765625,25.860599946975707,25.213600063323973,57.95845001220703,83.98950012207031,49.36429996490479,66.81600002288819,68.20760021209716,49.43245002746582,74.3609001159668,40.18255001068116
2014-05-19 00:00:00,50.026850090026855,25.86189994812012,25.211600065231323,57.98579999923706,84.00435009002686,49.38724996566773,66.83725002288818,68.2339501953125,49.43445003509522,74.39305011749268,40.196800022125245
2014-05-20 00:00:00,50.03365009307861,25.863949947357177,25.210000066757203,58.009400005340574,84.01740005493164,49.407199954986574,66.85530002593994,68.26085018157958,49.43620002746582,74.42240013122559,40.20915002822876
2014-05-21 00:00:00,50.04075008392334,25.86689994812012,25.208700065612792,58.037399997711184,84.0304500579834,49.429699954986575,66.87345001220703,68.28555019378662,49.438050022125246,74.45560012817383,40.22450002670288
2014-05-22 00:00:00,50.047850074768064,25.87099995613098,25.20950006484985,58.06835000991821,84.0427000427246,49.45399993896484,66.8921000289917,68.31080017089843,49.43990001678467,74.49160011291504,40.243950042724606
2014-05-23 00:00:00,50.05500007629394,25.876249961853027,25.21010005950928,58.101900024414064,84.05670005798339,49.48039993286133,66.9092000579834,68.34020015716553,49.44215002059936,74.52960014343262,40.26565004348755
2014-05-27 00:00:00,50.0625500869751,25.879749956130983,25.20520006179809,58.13825002670288,84.06985004425049,49.50504993438721,66.92665004730225,68.37210014343262,49.44465002059937,74.56765014648437,40.28130004882812
2014-05-28 00:00:00,50.0713000869751,25.882399950027462,25.199600057601927,58.175500030517576,84.08490005493164,49.528549919128416,66.94860004425048,68.39865013122558,49.447150020599366,74.60695014953613,40.296950035095215
2014-05-29 00:00:00,50.0790500831604,25.883549947738647,25.191400060653688,58.21470003128052,84.10050006866454,49.553549919128415,66.9703500366211,68.4284001159668,49.44965002059936,74.64855014801026,40.31125001907348
2014-05-30 00:00:00,50.08740007400512,25.883749952316283,25.184300060272214,58.25345003128052,84.11855007171631,49.57639991760254,66.99580001831055,68.46455013275147,49.45240003585816,74.69045017242432,40.32200000762939
2014-06-02 00:00:00,50.09560007095337,25.882749948501587,25.17500005722046,58.295350017547605,84.13420009613037,49.60004991531372,67.01794998168945,68.50315013885498,49.45505002975464,74.73480014801025,40.333199996948245
2014-06-03 00:00:00,50.103950061798095,25.88039994239807,25.16330005645752,58.34130001068115,84.15110008239746,49.62529991149902,67.04014999389648,68.54770011901856,49.45795003890992,74.78420017242432,40.34795000076294
2014-06-04 00:00:00,50.11190006256104,25.87764994621277,25.150500059127808,58.38915000915527,84.16965007781982,49.65024991989136,67.06330001831054,68.60110012054443,49.46125005722046,74.83530017852783,40.36364999771118
